frame,true,EKF,GN-6,DU-tun-6
78,-1.3441220761303718,1.5521371737143221,-2.8461003748412956,-0.3293897969235986
79,-1.13416145846975,1.1165426331763708,-1.6955898957822304,-0.7182408223196299
80,-0.968630116905377,0.322633807753006,-1.1473346212400208,-0.6792725530924919
81,-0.8686866091031011,-0.40006142762422936,-0.8860851616612417,-0.6268927892598599
82,-0.7670392885348729,-0.6520804551914212,-0.7783687308434444,-0.5944718949625298
83,-0.6695741152351768,-0.647874076669924,-0.6318345498550304,-0.5826603295405386
84,-0.5370858255061686,-0.5109364075069234,-0.48583142042636673,-0.6308568910889463
85,-0.45484616456253457,-0.5016712865012316,-0.46517383265287915,-0.6265614528417682
86,-0.3231111853248527,-0.42511690739972385,-0.37952578665442793,-0.5823575377387042
87,-0.21137685388044458,-0.28272469555024227,-0.22300839982245568,-0.4367459476913016
88,-0.10424430871712964,-0.10888857473611191,-0.07278461358306343,-0.43523302032509914
89,8.026176184250389e-05,-0.022620272864724456,0.006290398838287636,-0.38625129258048885
90,0.05245422677668321,0.03264724514371187,0.05365560449705464,-0.3293209840690805
91,0.15327155002492177,0.14923507400128688,0.17285631976313098,-0.2010021474788708
92,0.2556523255886338,0.21811252215261057,0.24190341801567472,-0.06700924676592956
93,0.37333856891725503,0.3257276629400625,0.34819621229315034,0.09567064357629196
94,0.41769666496826297,0.3696375049506111,0.3880277262857539,0.2025984750648373
95,0.4359001638109756,0.4315097426613095,0.4482132298278523,0.29632439371595787
96,-1.026185986477719,-0.25133161062166387,-0.48250671414087654,-0.2332779589930034
97,-0.8370533205239576,-0.6364698929788726,-0.7090078327775968,-0.24130854500229582
98,-0.7418016898979767,-0.7033424585992534,-0.7168700485620905,-0.33835069406949625
99,-0.6303089458304751,-0.6321361002978989,-0.6225043826465226,-0.3742098436562782
