experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
RMSE_vs_L,L,6,DU-tun-6,RMSE,0.4290073212771287,0.09743414526697988,0.017788959744653367,30,100
RMSE_vs_L,L,8,IEKF-4,RMSE,0.7990589778816997,0.13313005276748688,0.024306110994201876,30,100
RMSE_vs_L,L,8,GN-6,RMSE,0.4602515825342772,0.11397434918616937,0.02080877400874518,30,100
RMSE_vs_L,L,8,DU-tun-6,RMSE,0.3546721052129609,0.08589258360886735,0.01568176852165838,30,100
BER_vs_L,L,1,EKF,BER_pct,14.863802083333333,5.352931958041083,0.9773071940697995,30,100
BER_vs_L,L,2,IEKF-4,BER_pct,9.181510416666667,3.349833034827202,0.6115930390169491,30,100
BER_vs_L,L,2,GN-6,BER_pct,10.463802083333333,3.654672404560649,0.6672488387565046,30,100
BER_vs_L,L,2,DU-tun-6,BER_pct,8.284635416666667,3.2820569960837873,0.5992188839242449,30,100
BER_vs_L,L,4,IEKF-4,BER_pct,7.099479166666667,2.150412854518516,0.39260987612295545,30,100
BER_vs_L,L,4,GN-6,BER_pct,6.00390625,2.184920121165164,0.39891001223636036,30,100
BER_vs_L,L,4,DU-tun-6,BER_pct,4.849739583333333,1.8652880891407768,0.3405534542227035,30,100
BER_vs_L,L,6,IEKF-4,BER_pct,7.099479166666667,2.150412854518516,0.39260987612295545,30,100
BER_vs_L,L,6,GN-6,BER_pct,4.289322916666666,1.6887949354127838,0.30833036037535394,30,100
BER_vs_L,L,6,DU-tun-6,BER_pct,3.325,1.2984625699545276,0.2370657465467415,30,100
BER_vs_L,L,8,IEKF-4,BER_pct,7.099479166666667,2.150412854518516,0.39260987612295545,30,100
BER_vs_L,L,8,GN-6,BER_pct,3.240364583333333,1.309920709878096,0.23915770711447115,30,100
BER_vs_L,L,8,DU-tun-6,BER_pct,2.6138020833333333,1.025904872702241,0.18730374687782778,30,100
BER_vs_L_multiSNR,L,2,DU-tun-6_SNR5,BER_pct,13.829375,3.936683124590738,0.7873366249181476,25,100
BER_vs_L_multiSNR,L,4,DU-tun-6_SNR5,BER_pct,10.8065625,2.5962368349449556,0.5192473669889911,25,100
BER_vs_L_multiSNR,L,6,DU-tun-6_SNR5,BER_pct,9.848125,2.192967586613514,0.4385935173227028,25,100
BER_vs_L_multiSNR,L,8,DU-tun-6_SNR5,BER_pct,9.3459375,1.9441864461774236,0.3888372892354847,25,100
BER_vs_L_multiSNR,L,2,DU-tun-6_SNR10,BER_pct,8.10875,3.243653599241911,0.6487307198483822,25,100
BER_vs_L_multiSNR,L,4,DU-tun-6_SNR10,BER_pct,4.7021875,1.8215859547726536,0.36431719095453075,25,100
BER_vs_L_multiSNR,L,6,DU-tun-6_SNR10,BER_pct,3.24375,1.2486633478444058,0.24973266956888115,25,100
BER_vs_L_multiSNR,L,8,DU-tun-6_SNR10,BER_pct,2.6046875,1.0584227837034217,0.21168455674068434,25,100
BER_vs_L_multiSNR,L,2,DU-tun-6_SNR15,BER_pct,7.499375,3.266292485611553,0.6532584971223107,25,100
BER_vs_L_multiSNR,L,4,DU-tun-6_SNR15,BER_pct,2.998125,1.2685831171034871,0.25371662342069745,25,100
BER_vs_L_multiSNR,L,6,DU-tun-6_SNR15,BER_pct,1.3265625,0.8479870466286616,0.16959740932573233,25,100
BER_vs_L_multiSNR,L,8,DU-tun-6_SNR15,BER_pct,0.44875,0.3612524329502848,0.07225048659005696,25,100
BER_vs_pslip,p_slip,0.01,EKF,BER_pct,4.2259375,4.824588571351188,0.9649177142702376,25,100
BER_vs_pslip,p_slip,0.01,IEKF-4,BER_pct,2.8309375,1.8316177638395243,0.36632355276790485,25,100
BER_vs_pslip,p_slip,0.01,GN-6,BER_pct,1.0753125,1.0469260248759222,0.20938520497518445,25,100
BER_vs_pslip,p_slip,0.01,DU-tun-6,BER_pct,0.7684375,0.7335829505328624,0.14671659010657248,25,100
BER_vs_pslip,p_slip,0.02,EKF,BER_pct,7.403125,4.559782474081138,0.9119564948162276,25,100
BER_vs_pslip,p_slip,0.02,IEKF-4,BER_pct,3.7578125,2.321614218194961,0.46432284363899223,25,100
BER_vs_pslip,p_slip,0.02,GN-6,BER_pct,1.8353125,1.1818593831596464,0.2363718766319293,25,100
BER_vs_pslip,p_slip,0.02,DU-tun-6,BER_pct,1.3646875,0.8809000856723196,0.1761800171344639,25,100
BER_vs_pslip,p_slip,0.05,EKF,BER_pct,14.9446875,5.596373738720235,1.119274747744047,25,100
BER_vs_pslip,p_slip,0.05,IEKF-4,BER_pct,6.8275,1.9986872156336768,0.39973744312673537,25,100
BER_vs_pslip,p_slip,0.05,GN-6,BER_pct,4.139375,1.4912450885292128,0.29824901770584256,25,100
BER_vs_pslip,p_slip,0.05,DU-tun-6,BER_pct,3.24375,1.2486633478444058,0.24973266956888115,25,100
BER_vs_pslip,p_slip,0.1,EKF,BER_pct,20.3803125,4.8495392419667045,0.9699078483933409,25,100
BER_vs_pslip,p_slip,0.1,IEKF-4,BER_pct,9.908125,3.4774337251053398,0.695486745021068,25,100
BER_vs_pslip,p_slip,0.1,GN-6,BER_pct,6.719375,1.8806943739281512,0.37613887478563024,25,100
BER_vs_pslip,p_slip,0.1,DU-tun-6,BER_pct,5.5484375,1.5031493631081707,0.30062987262163415,25,100
BER_vs_pslip,p_slip,0.15,EKF,BER_pct,26.4865625,4.315083872664006,0.8630167745328012,25,100
BER_vs_pslip,p_slip,0.15,IEKF-4,BER_pct,12.2546875,2.4544701725881697,0.4908940345176339,25,100
BER_vs_pslip,p_slip,0.15,GN-6,BER_pct,8.301875,1.757268499155721,0.3514536998311442,25,100
BER_vs_pslip,p_slip,0.15,DU-tun-6,BER_pct,7.5934375,1.5201213587449194,0.3040242717489839,25,100
BER_vs_ADC,ADC_bits,2,EKF,BER_pct,15.6784375,5.622540121855512,1.1245080243711025,25,100
BER_vs_ADC,ADC_bits,2,IEKF-4,BER_pct,9.525625,4.194644977155397,0.8389289954310793,25,100
BER_vs_ADC,ADC_bits,2,GN-6,BER_pct,5.673125,1.9509258619306884,0.3901851723861377,25,100
BER_vs_ADC,ADC_bits,2,DU-tun-6,BER_pct,5.1434375,1.9195983466600506,0.3839196693320101,25,100
BER_vs_ADC,ADC_bits,3,EKF,BER_pct,15.053125,5.27484078551192,1.054968157102384,25,100
BER_vs_ADC,ADC_bits,3,IEKF-4,BER_pct,7.5621875,2.4709617070712566,0.49419234141425133,25,100
BER_vs_ADC,ADC_bits,3,GN-6,BER_pct,4.54125,1.5006468657299092,0.30012937314598187,25,100
BER_vs_ADC,ADC_bits,3,DU-tun-6,BER_pct,3.685625,1.2810561591173513,0.2562112318234703,25,100
BER_vs_ADC,ADC_bits,4,EKF,BER_pct,14.9446875,5.596373738720235,1.119274747744047,25,100
BER_vs_ADC,ADC_bits,4,IEKF-4,BER_pct,6.8275,1.9986872156336768,0.39973744312673537,25,100
BER_vs_ADC,ADC_bits,4,GN-6,BER_pct,4.139375,1.4912450885292128,0.29824901770584256,25,100
BER_vs_ADC,ADC_bits,4,DU-tun-6,BER_pct,3.24375,1.2486633478444058,0.24973266956888115,25,100
BER_vs_ADC,ADC_bits,6,EKF,BER_pct,14.925625,4.943480910818307,0.9886961821636614,25,100
BER_vs_ADC,ADC_bits,6,IEKF-4,BER_pct,6.704375,1.7057858801004304,0.3411571760200861,25,100
BER_vs_ADC,ADC_bits,6,GN-6,BER_pct,3.9546875,1.3791910559273506,0.27583821118547014,25,100
BER_vs_ADC,ADC_bits,6,DU-tun-6,BER_pct,3.0734375,1.2476207826048347,0.24952415652096693,25,100
BER_vs_ADC,ADC_bits,8,EKF,BER_pct,14.9134375,4.945502770826239,0.9891005541652478,25,100
BER_vs_ADC,ADC_bits,8,IEKF-4,BER_pct,6.439375,1.5946815292363237,0.31893630584726473,25,100
BER_vs_ADC,ADC_bits,8,GN-6,BER_pct,3.91375,1.359873256387337,0.2719746512774674,25,100
BER_vs_ADC,ADC_bits,8,DU-tun-6,BER_pct,3.1134375,1.2882888208540428,0.25765776417080855,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,50.0,EKF,Phase_RMSE,1.0952957775512728,0.1876340426187412,0.03752680852374824,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,50.0,IEKF-4,Phase_RMSE,0.7110138472485629,0.16838126521853816,0.03367625304370763,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,50.0,GN-6,Phase_RMSE,0.5228145539231273,0.10652596864732564,0.021305193729465127,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,50.0,DU-tun-6,Phase_RMSE,0.42261131493083587,0.10761658847131671,0.02152331769426334,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,100.0,EKF,Phase_RMSE,1.0630641720911107,0.22714174172985147,0.045428348345970294,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,100.0,IEKF-4,Phase_RMSE,0.6892237474744103,0.11280256839997096,0.022560513679994194,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,100.0,GN-6,Phase_RMSE,0.4965620020500608,0.10551408905368877,0.021102817810737754,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,100.0,DU-tun-6,Phase_RMSE,0.40335582309676127,0.09422764481601545,0.01884552896320309,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,200.0,EKF,Phase_RMSE,1.0545881537789001,0.23847338657533498,0.047694677315067,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,200.0,IEKF-4,Phase_RMSE,0.6973208954745026,0.20245039223236405,0.04049007844647281,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,200.0,GN-6,Phase_RMSE,0.5024725149711973,0.11886598625515185,0.02377319725103037,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,200.0,DU-tun-6,Phase_RMSE,0.3983165194131784,0.10857469263749482,0.021714938527498964,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,400.0,EKF,Phase_RMSE,0.9974812634469197,0.2191143983795105,0.0438228796759021,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,400.0,IEKF-4,Phase_RMSE,0.6602071282588288,0.16656189101679447,0.033312378203358896,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,400.0,GN-6,Phase_RMSE,0.5005717852801989,0.13624151796680348,0.027248303593360695,25,100
PhaseRMSE_vs_FrameDuration,frame_duration_us,400.0,DU-tun-6,Phase_RMSE,0.36935226436561824,0.10799092604083771,0.02159818520816754,25,100
