experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
ber_vs_L,L,8,IEKF,BER_pct,0.31484375,0.38685235486700315,0.07062925372821702,30,100
ber_vs_L,L,8,GN,BER_pct,0.29270833333333335,0.27326433008576556,0.049891012583170476,30,100
ber_vs_L,L,8,DU-tun,BER_pct,0.11197916666666667,0.09180564748272417,0.016761341344218465,30,100
ber_vs_L,L,10,IEKF,BER_pct,0.16770833333333332,0.20991004914638767,0.03832415632149819,30,100
ber_vs_L,L,10,GN,BER_pct,0.09947916666666666,0.02574834811314224,0.004700983693354529,30,100
ber_vs_L,L,10,DU-tun,BER_pct,0.09609375,0.02654334480893155,0.004846129567829821,30,100
ber_vs_pslip,p_slip,0.0,EKF,BER_pct,0.09427083333333333,0.027133367245064807,0.004953852433731266,30,100
ber_vs_pslip,p_slip,0.0,IEKF-4,BER_pct,0.09817708333333333,0.022342778727918382,0.004079214635542493,30,100
ber_vs_pslip,p_slip,0.0,GN-6,BER_pct,0.09557291666666666,0.02564938922342445,0.004682916354633162,30,100
ber_vs_pslip,p_slip,0.0,DU-tun-6,BER_pct,0.09557291666666666,0.026736815692375477,0.004881452356857385,30,100
ber_vs_pslip,p_slip,0.01,EKF,BER_pct,2.95546875,3.369625319905684,0.6152065993509682,30,100
ber_vs_pslip,p_slip,0.01,IEKF-4,BER_pct,0.5127604166666667,0.5975532091639355,0.10909779065623007,30,100
ber_vs_pslip,p_slip,0.01,GN-6,BER_pct,0.25234375,0.33894697292604514,0.06188296762322925,30,100
ber_vs_pslip,p_slip,0.01,DU-tun-6,BER_pct,0.17708333333333334,0.2584063026984937,0.04717832032982436,30,100
ber_vs_pslip,p_slip,0.03,EKF,BER_pct,6.537239583333333,4.387602608964076,0.801062974099381,30,100
ber_vs_pslip,p_slip,0.03,IEKF-4,BER_pct,1.0802083333333334,0.9053244495433515,0.16528887429194705,30,100
ber_vs_pslip,p_slip,0.03,GN-6,BER_pct,0.371875,0.3964338920036564,0.07237859506998984,30,100
ber_vs_pslip,p_slip,0.03,DU-tun-6,BER_pct,0.18854166666666666,0.25226620433031105,0.046057296869306256,30,100
ber_vs_pslip,p_slip,0.05,EKF,BER_pct,10.434895833333334,4.843274646253828,0.8842569253153585,30,100
ber_vs_pslip,p_slip,0.05,IEKF-4,BER_pct,2.072135416666667,1.5846832624247664,0.2893222564436411,30,100
ber_vs_pslip,p_slip,0.05,GN-6,BER_pct,0.8328125,0.628543341203161,0.11475578878221253,30,100
ber_vs_pslip,p_slip,0.05,DU-tun-6,BER_pct,0.31171875,0.3358911668629625,0.061325056319192106,30,100
ber_vs_pslip,p_slip,0.1,EKF,BER_pct,17.396614583333335,4.6054055486427705,0.8408281684837003,30,100
ber_vs_pslip,p_slip,0.1,IEKF-4,BER_pct,3.3950520833333333,1.3262405186477115,0.2421372829135675,30,100
ber_vs_pslip,p_slip,0.1,GN-6,BER_pct,1.053125,0.6977555395471612,0.12739214954472272,30,100
ber_vs_pslip,p_slip,0.1,DU-tun-6,BER_pct,0.43411458333333336,0.4535902933136555,0.08281387850442462,30,100
ber_vs_pslip,p_slip,0.15,EKF,BER_pct,22.730729166666666,5.7564242917952235,1.050974478395648,30,100
ber_vs_pslip,p_slip,0.15,IEKF-4,BER_pct,5.0390625,1.8902041973162802,0.34510249238702423,30,100
ber_vs_pslip,p_slip,0.15,GN-6,BER_pct,1.5606770833333334,1.2380428814559634,0.2260346711107085,30,100
ber_vs_pslip,p_slip,0.15,DU-tun-6,BER_pct,0.5622395833333333,0.6360273384706966,0.11612217349012462,30,100
thz_vs_mmwave,fc_GHz,10,EKF,Phase_RMSE,0.3390526308967427,0.2953996424417008,0.059079928488340164,25,100
thz_vs_mmwave,fc_GHz,10,IEKF-4,Phase_RMSE,0.12582518215575936,0.10280788494949711,0.02056157698989942,25,100
thz_vs_mmwave,fc_GHz,10,GN-6,Phase_RMSE,0.07680108983550488,0.0680587717509205,0.013611754350184099,25,100
thz_vs_mmwave,fc_GHz,10,DU-tun-6,Phase_RMSE,0.06559258484833146,0.06291923034182337,0.012583846068364674,25,100
thz_vs_mmwave,fc_GHz,30,EKF,Phase_RMSE,0.6293770323358975,0.2636902018132529,0.05273804036265058,25,100
thz_vs_mmwave,fc_GHz,30,IEKF-4,Phase_RMSE,0.22201589766882532,0.12382968805460196,0.024765937610920392,25,100
thz_vs_mmwave,fc_GHz,30,GN-6,Phase_RMSE,0.11565556448663082,0.09264776875705587,0.018529553751411174,25,100
thz_vs_mmwave,fc_GHz,30,DU-tun-6,Phase_RMSE,0.07472009371977657,0.0651533850519983,0.013030677010399661,25,100
thz_vs_mmwave,fc_GHz,100,EKF,Phase_RMSE,1.1072043585564861,0.17683741608113462,0.03536748321622692,25,100
thz_vs_mmwave,fc_GHz,100,IEKF-4,Phase_RMSE,0.4342163344761095,0.12921293936046424,0.02584258787209285,25,100
thz_vs_mmwave,fc_GHz,100,GN-6,Phase_RMSE,0.22029304732670432,0.11209949937293823,0.022419899874587645,25,100
thz_vs_mmwave,fc_GHz,100,DU-tun-6,Phase_RMSE,0.12146231046364092,0.08946673270974674,0.017893346541949347,25,100
thz_vs_mmwave,fc_GHz,300,EKF,Phase_RMSE,1.284446947349406,0.16876284366504074,0.03375256873300815,25,100
thz_vs_mmwave,fc_GHz,300,IEKF-4,Phase_RMSE,0.5430010979394214,0.11773513107539182,0.023547026215078364,25,100
thz_vs_mmwave,fc_GHz,300,GN-6,Phase_RMSE,0.2694151632451678,0.12171098590824578,0.024342197181649157,25,100
thz_vs_mmwave,fc_GHz,300,DU-tun-6,Phase_RMSE,0.14602290924606412,0.10921443404342947,0.021842886808685895,25,100
pointing_jitter_no_slip,jitter_std_deg,0.0,EKF,Phase_RMSE,0.04498515159752471,0.005059150765031924,0.001011830153006385,25,100
pointing_jitter_no_slip,jitter_std_deg,0.0,IEKF-4,Phase_RMSE,0.057067392853921955,0.010201828863757591,0.0020403657727515183,25,100
pointing_jitter_no_slip,jitter_std_deg,0.0,GN-6,Phase_RMSE,0.04252287255504261,0.0039379486411926954,0.0007875897282385391,25,100
pointing_jitter_no_slip,jitter_std_deg,0.0,DU-tun-6,Phase_RMSE,0.04258113941600415,0.0037024443355502014,0.0007404888671100403,25,100
pointing_jitter_no_slip,jitter_std_deg,0.1,EKF,Phase_RMSE,0.043903825462718676,0.003435112168140601,0.0006870224336281202,25,100
pointing_jitter_no_slip,jitter_std_deg,0.1,IEKF-4,Phase_RMSE,0.05572584263249961,0.008334725846185026,0.0016669451692370052,25,100
pointing_jitter_no_slip,jitter_std_deg,0.1,GN-6,Phase_RMSE,0.04234224724202892,0.003661927164921887,0.0007323854329843774,25,100
pointing_jitter_no_slip,jitter_std_deg,0.1,DU-tun-6,Phase_RMSE,0.04298966965059648,0.0039134958416110355,0.0007826991683222071,25,100
pointing_jitter_no_slip,jitter_std_deg,0.2,EKF,Phase_RMSE,0.04526974822731112,0.003388048438176046,0.0006776096876352092,25,100
pointing_jitter_no_slip,jitter_std_deg,0.2,IEKF-4,Phase_RMSE,0.056411415671506225,0.008377867861202974,0.0016755735722405948,25,100
pointing_jitter_no_slip,jitter_std_deg,0.2,GN-6,Phase_RMSE,0.04291007798799579,0.0037146495465473165,0.0007429299093094633,25,100
pointing_jitter_no_slip,jitter_std_deg,0.2,DU-tun-6,Phase_RMSE,0.043505408520986694,0.003923301429340094,0.0007846602858680189,25,100
pointing_jitter_no_slip,jitter_std_deg,0.5,EKF,Phase_RMSE,0.06214812463507064,0.011345629050351507,0.0022691258100703015,25,100
pointing_jitter_no_slip,jitter_std_deg,0.5,IEKF-4,Phase_RMSE,0.06061621202508447,0.008971781058321044,0.0017943562116642087,25,100
pointing_jitter_no_slip,jitter_std_deg,0.5,GN-6,Phase_RMSE,0.04796002717250148,0.006115385747180615,0.0012230771494361231,25,100
pointing_jitter_no_slip,jitter_std_deg,0.5,DU-tun-6,Phase_RMSE,0.048505905767625215,0.006432521137078565,0.001286504227415713,25,100
pointing_jitter_no_slip,jitter_std_deg,1.0,EKF,Phase_RMSE,0.1394663011273985,0.04764433261448918,0.009528866522897837,25,100
pointing_jitter_no_slip,jitter_std_deg,1.0,IEKF-4,Phase_RMSE,0.09344811193409253,0.03641172335071663,0.007282344670143326,25,100
pointing_jitter_no_slip,jitter_std_deg,1.0,GN-6,Phase_RMSE,0.08084611595286781,0.03172503795449375,0.006345007590898751,25,100
pointing_jitter_no_slip,jitter_std_deg,1.0,DU-tun-6,Phase_RMSE,0.08406470907570228,0.03602090025421752,0.007204180050843503,25,100
