experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
rmse_vs_snr,snr_db,0,EKF,RMSE,0.5472962074270439,0.1590954254319554,0.02904671776832102,30,100
rmse_vs_snr,snr_db,0,IEKF-4,RMSE,0.34275132006404324,0.07682142001448274,0.014025608213837013,30,100
rmse_vs_snr,snr_db,0,GN-6,RMSE,0.23577426918372554,0.04580508339476306,0.008362825807905679,30,100
rmse_vs_snr,snr_db,0,DU-tun-6,RMSE,0.21047088444927814,0.03561017368244336,0.006501498467517012,30,100
rmse_vs_snr,snr_db,5,EKF,RMSE,0.4747079433638984,0.15187399844513344,0.0277282716156347,30,100
rmse_vs_snr,snr_db,5,IEKF-4,RMSE,0.23375269657480852,0.061522637011558017,0.011232445362810848,30,100
rmse_vs_snr,snr_db,5,GN-6,RMSE,0.1612828736998493,0.03535560972677292,0.00645502166056753,30,100
rmse_vs_snr,snr_db,5,DU-tun-6,RMSE,0.14269709355801735,0.025298642984030926,0.004618879145541182,30,100
rmse_vs_snr,snr_db,10,EKF,RMSE,0.43094831254164734,0.15177952332574615,0.0277110228976309,30,100
rmse_vs_snr,snr_db,10,IEKF-4,RMSE,0.1598960222221339,0.04217542969632294,0.007700144739049777,30,100
rmse_vs_snr,snr_db,10,GN-6,RMSE,0.11558320088257559,0.03358894276484856,0.0061324738783525,30,100
rmse_vs_snr,snr_db,10,DU-tun-6,RMSE,0.1014850961820835,0.021562797483655124,0.003936810194904515,30,100
rmse_vs_snr,snr_db,15,EKF,RMSE,0.3959075864347306,0.1432179193136654,0.026147895015683112,30,100
rmse_vs_snr,snr_db,15,IEKF-4,RMSE,0.12338464476807155,0.03605715306310412,0.006583105364026207,30,100
rmse_vs_snr,snr_db,15,GN-6,RMSE,0.0828423166885082,0.018364287595755483,0.0033528448562358637,30,100
rmse_vs_snr,snr_db,15,DU-tun-6,RMSE,0.07732811674433357,0.01748840210008149,0.0031929307749784504,30,100
rmse_vs_snr,snr_db,20,EKF,RMSE,0.38188252137041706,0.14147303536021827,0.02582932424850585,30,100
rmse_vs_snr,snr_db,20,IEKF-4,RMSE,0.10599579651182972,0.03543839958065323,0.006470136950735131,30,100
rmse_vs_snr,snr_db,20,GN-6,RMSE,0.06681049783619694,0.015884085595474173,0.0029000239953280277,30,100
rmse_vs_snr,snr_db,20,DU-tun-6,RMSE,0.06316899773419005,0.013753087436989556,0.0025109587415266966,30,100
rmse_vs_L,L,1,EKF,RMSE,0.43094831254164734,0.15177952332574615,0.0277110228976309,30,100
rmse_vs_L,L,1,IEKF,RMSE,0.4309483127305073,0.15177952356193108,0.027711022940752172,30,100
rmse_vs_L,L,1,GN,RMSE,0.4275442499915498,0.1506494241241892,0.02750469595599379,30,100
rmse_vs_L,L,1,DU-tun,RMSE,0.37076590357039046,0.10059947382855569,0.018366867029683515,30,100
rmse_vs_L,L,2,IEKF,RMSE,0.27159653818725926,0.07029634919125181,0.012834298720769553,30,100
rmse_vs_L,L,2,GN,RMSE,0.26078019330533475,0.0756790043104275,0.013817032596783947,30,100
rmse_vs_L,L,2,DU-tun,RMSE,0.21548310429268042,0.04459235181224547,0.008141412326591073,30,100
rmse_vs_L,L,4,IEKF,RMSE,0.15989237312743565,0.04217769668822036,0.007700558633249744,30,100
rmse_vs_L,L,4,GN,RMSE,0.14854098830795753,0.04295425997943653,0.007842339043892928,30,100
rmse_vs_L,L,4,DU-tun,RMSE,0.11829200394103193,0.026206687053570488,0.004784664552239718,30,100
rmse_vs_L,L,6,IEKF,RMSE,0.12671375111453015,0.027054779992343885,0.00493950443004873,30,100
rmse_vs_L,L,6,GN,RMSE,0.11558121337717801,0.033590164684962155,0.006132696969422395,30,100
rmse_vs_L,L,6,DU-tun,RMSE,0.10148462095330187,0.021562973191587384,0.003936842274637192,30,100
rmse_vs_L,L,8,IEKF,RMSE,0.11755524868229106,0.02335139239213637,0.004263361454109204,30,100
rmse_vs_L,L,8,GN,RMSE,0.10568561904237524,0.021453271315557014,0.003916813543936369,30,100
rmse_vs_L,L,8,DU-tun,RMSE,0.10123003098513171,0.020747177146939473,0.0037878989759781412,30,100
rmse_vs_L,L,10,IEKF,RMSE,0.11556714345020101,0.0215463420514523,0.0039338058577675205,30,100
rmse_vs_L,L,10,GN,RMSE,0.10286898703235767,0.01777225880828368,0.003244755682372284,30,100
rmse_vs_L,L,10,DU-tun,RMSE,0.1000387093107436,0.01963801755892788,0.0035853950672357793,30,100
ber_vs_L,L,1,EKF,BER_pct,10.6203125,4.708280155027859,0.8596104159875597,30,100
ber_vs_L,L,1,IEKF,BER_pct,10.6203125,4.708280155027859,0.8596104159875597,30,100
ber_vs_L,L,1,GN,BER_pct,10.692708333333334,4.81374372344256,0.8788653411261332,30,100
ber_vs_L,L,1,DU-tun,BER_pct,7.562239583333334,3.2785737370448835,0.5985829307411645,30,100
ber_vs_L,L,2,IEKF,BER_pct,5.00234375,2.198905487606159,0.4014633791279299,30,100
ber_vs_L,L,2,GN,BER_pct,5.24765625,2.2842474154265364,0.4170446121173294,30,100
ber_vs_L,L,2,DU-tun,BER_pct,3.513802083333333,1.4088281969648988,0.2572156610423354,30,100
ber_vs_L,L,4,IEKF,BER_pct,1.48515625,1.0647042660540276,0.19438751452992425,30,100
ber_vs_L,L,4,GN,BER_pct,1.64296875,1.1242947550749591,0.20526719954643366,30,100
ber_vs_L,L,4,DU-tun,BER_pct,0.6752604166666667,0.5235994903776977,0.09559575065935806,30,100
ber_vs_L,L,6,IEKF,BER_pct,0.48125,0.5339034530094525,0.09747698824772554,30,100
ber_vs_L,L,6,GN,BER_pct,0.5684895833333333,0.7249160425674834,0.13235095627052862,30,100
ber_vs_L,L,6,DU-tun,BER_pct,0.18671875,0.2992595435638812,0.05463706751954589,30,100
ber_vs_L,L,8,IEKF,BER_pct,0.17734375,0.21857461347019658,0.039906082098533066,30,100
ber_vs_L,L,8,GN,BER_pct,0.24479166666666666,0.33897808408959945,0.06188864771858556,30,100
ber_vs_L,L,8,DU-tun,BER_pct,0.16848958333333333,0.24731371992545836,0.045153101061229474,30,100
ber_vs_L,L,10,IEKF,BER_pct,0.10703125,0.06004792736414111,0.010963201449590605,30,100
ber_vs_L,L,10,GN,BER_pct,0.13046875,0.16956484882111966,0.03095816421976017,30,100
ber_vs_L,L,10,DU-tun,BER_pct,0.090625,0.026347166395711958,0.004810312453757841,30,100
ber_vs_pslip,p_slip,0.0,EKF,BER_pct,0.08229166666666667,0.027342509892513932,0.0049920364823126786,30,100
ber_vs_pslip,p_slip,0.0,IEKF-4,BER_pct,0.08697916666666666,0.025968647629828975,0.004741204698253465,30,100
ber_vs_pslip,p_slip,0.0,GN-6,BER_pct,0.08229166666666667,0.025010848340714518,0.004566335272849999,30,100
ber_vs_pslip,p_slip,0.0,DU-tun-6,BER_pct,0.08203125,0.025733857956250942,0.0046983381647574774,30,100
ber_vs_pslip,p_slip,0.01,EKF,BER_pct,2.7234375,2.77979874941327,0.5075194934594329,30,100
ber_vs_pslip,p_slip,0.01,IEKF-4,BER_pct,0.4479166666666667,0.44077242165427294,0.0804736660220746,30,100
ber_vs_pslip,p_slip,0.01,GN-6,BER_pct,0.21848958333333332,0.25639194599210413,0.0468105507941739,30,100
ber_vs_pslip,p_slip,0.01,DU-tun-6,BER_pct,0.12369791666666667,0.12215318367573584,0.022302018056757446,30,100
ber_vs_pslip,p_slip,0.03,EKF,BER_pct,6.296354166666666,4.076217791843947,0.7442121446322758,30,100
ber_vs_pslip,p_slip,0.03,IEKF-4,BER_pct,0.8544270833333333,0.6497930213495817,0.11863543183420064,30,100
ber_vs_pslip,p_slip,0.03,GN-6,BER_pct,0.23828125,0.3222297170651643,0.05883082824503262,30,100
ber_vs_pslip,p_slip,0.03,DU-tun-6,BER_pct,0.134375,0.14323958295457298,0.026151850237284037,30,100
ber_vs_pslip,p_slip,0.05,EKF,BER_pct,10.6203125,4.708280155027859,0.8596104159875597,30,100
ber_vs_pslip,p_slip,0.05,IEKF-4,BER_pct,1.48515625,1.0647042660540276,0.19438751452992425,30,100
ber_vs_pslip,p_slip,0.05,GN-6,BER_pct,0.5684895833333333,0.7249160425674834,0.13235095627052862,30,100
ber_vs_pslip,p_slip,0.05,DU-tun-6,BER_pct,0.18671875,0.2992595435638812,0.05463706751954589,30,100
ber_vs_pslip,p_slip,0.1,EKF,BER_pct,16.9859375,4.829403063715319,0.8817243324271464,30,100
ber_vs_pslip,p_slip,0.1,IEKF-4,BER_pct,3.443489583333333,1.6816614894579314,0.3070279772879484,30,100
ber_vs_pslip,p_slip,0.1,GN-6,BER_pct,1.0984375,0.9229989617184482,0.16851578396234712,30,100
ber_vs_pslip,p_slip,0.1,DU-tun-6,BER_pct,0.33645833333333336,0.4159446869944235,0.07594076258042382,30,100
ber_vs_pslip,p_slip,0.15,EKF,BER_pct,23.6828125,6.3609109529250345,1.1613381383995744,30,100
ber_vs_pslip,p_slip,0.15,IEKF-4,BER_pct,5.350520833333333,2.1479542385777926,0.39216099631929674,30,100
ber_vs_pslip,p_slip,0.15,GN-6,BER_pct,1.6114583333333334,0.9294334678612319,0.1696905586826165,30,100
ber_vs_pslip,p_slip,0.15,DU-tun-6,BER_pct,0.42864583333333334,0.5046283720093486,0.09213211416887628,30,100
ber_vs_adc,adc_bits,2,EKF,BER_pct,10.698177083333333,4.674927359258604,0.8535210564546649,30,100
ber_vs_adc,adc_bits,2,IEKF-4,BER_pct,1.6815104166666666,0.9758782672391152,0.17817018011530605,30,100
ber_vs_adc,adc_bits,2,GN-6,BER_pct,0.66796875,0.5375573415997706,0.09814409398223486,30,100
ber_vs_adc,adc_bits,2,DU-tun-6,BER_pct,0.25885416666666666,0.24847953435455314,0.04536594868145621,30,100
ber_vs_adc,adc_bits,3,EKF,BER_pct,10.6703125,5.171580114956808,0.9441970289690013,30,100
ber_vs_adc,adc_bits,3,IEKF-4,BER_pct,1.49140625,1.122052616945976,0.2048578430030048,30,100
ber_vs_adc,adc_bits,3,GN-6,BER_pct,0.60546875,0.6079401844784121,0.11099418421755947,30,100
ber_vs_adc,adc_bits,3,DU-tun-6,BER_pct,0.19713541666666667,0.23806712829322893,0.043464912122225946,30,100
ber_vs_adc,adc_bits,4,EKF,BER_pct,10.6203125,4.708280155027859,0.8596104159875597,30,100
ber_vs_adc,adc_bits,4,IEKF-4,BER_pct,1.48515625,1.0647042660540276,0.19438751452992425,30,100
ber_vs_adc,adc_bits,4,GN-6,BER_pct,0.5684895833333333,0.7249160425674834,0.13235095627052862,30,100
ber_vs_adc,adc_bits,4,DU-tun-6,BER_pct,0.18671875,0.2992595435638812,0.05463706751954589,30,100
ber_vs_adc,adc_bits,5,EKF,BER_pct,10.747916666666667,4.733936196203137,0.8642945468168867,30,100
ber_vs_adc,adc_bits,5,IEKF-4,BER_pct,1.540625,1.1073529106612758,0.20217405609606123,30,100
ber_vs_adc,adc_bits,5,GN-6,BER_pct,0.5411458333333333,0.5760058759224789,0.1051638038327545,30,100
ber_vs_adc,adc_bits,5,DU-tun-6,BER_pct,0.15651041666666668,0.2062508220206683,0.03765607590823442,30,100
ber_vs_adc,adc_bits,6,EKF,BER_pct,10.804947916666666,4.9738433191872655,0.9080953944717445,30,100
ber_vs_adc,adc_bits,6,IEKF-4,BER_pct,1.5802083333333334,1.2204847651920823,0.22282901232903315,30,100
ber_vs_adc,adc_bits,6,GN-6,BER_pct,0.5341145833333333,0.575559069713991,0.10508222855301377,30,100
ber_vs_adc,adc_bits,6,DU-tun-6,BER_pct,0.16510416666666666,0.23253385636857032,0.04245467950557743,30,100
ber_vs_adc,adc_bits,8,EKF,BER_pct,10.70078125,4.739624320163895,0.8653330514179508,30,100
ber_vs_adc,adc_bits,8,IEKF-4,BER_pct,1.5666666666666667,1.1448102677060241,0.20901280256203913,30,100
ber_vs_adc,adc_bits,8,GN-6,BER_pct,0.52890625,0.5779213816535913,0.10551352573207473,30,100
ber_vs_adc,adc_bits,8,DU-tun-6,BER_pct,0.17005208333333333,0.2595246441229003,0.047382500604871015,30,100
thz_vs_mmwave,fc_GHz,10,EKF,Phase_RMSE,0.19118351532809352,0.1899860266978986,0.03799720533957972,25,100
thz_vs_mmwave,fc_GHz,10,IEKF-4,Phase_RMSE,0.0777825087449137,0.04525357893137216,0.009050715786274432,25,100
thz_vs_mmwave,fc_GHz,10,GN-6,Phase_RMSE,0.044693455378714345,0.006890383603122215,0.0013780767206244431,25,100
thz_vs_mmwave,fc_GHz,10,DU-tun-6,Phase_RMSE,0.04396327107395268,0.0037278380552571676,0.0007455676110514336,25,100
thz_vs_mmwave,fc_GHz,60,EKF,Phase_RMSE,0.6222954265543609,0.2530327955444556,0.05060655910889113,25,100
thz_vs_mmwave,fc_GHz,60,IEKF-4,Phase_RMSE,0.18811369766644787,0.09444860347506458,0.018889720695012914,25,100
thz_vs_mmwave,fc_GHz,60,GN-6,Phase_RMSE,0.07329422989990209,0.06493411613820294,0.012986823227640587,25,100
thz_vs_mmwave,fc_GHz,60,DU-tun-6,Phase_RMSE,0.052222647316061674,0.01923353474016753,0.0038467069480335064,25,100
thz_vs_mmwave,fc_GHz,100,EKF,Phase_RMSE,0.8452688344771512,0.2170078668947279,0.04340157337894558,25,100
thz_vs_mmwave,fc_GHz,100,IEKF-4,Phase_RMSE,0.26202175827273977,0.12276785788616863,0.024553571577233726,25,100
thz_vs_mmwave,fc_GHz,100,GN-6,Phase_RMSE,0.1335709522277688,0.10447618220935628,0.020895236441871256,25,100
thz_vs_mmwave,fc_GHz,100,DU-tun-6,Phase_RMSE,0.07015710406990217,0.06761914400777677,0.013523828801555355,25,100
thz_vs_mmwave,fc_GHz,300,EKF,Phase_RMSE,1.2838787364446511,0.17293850430987312,0.03458770086197462,25,100
thz_vs_mmwave,fc_GHz,300,IEKF-4,Phase_RMSE,0.5607700137993751,0.14367249293064943,0.028734498586129885,25,100
thz_vs_mmwave,fc_GHz,300,GN-6,Phase_RMSE,0.2915951429594056,0.11293668936980315,0.022587337873960632,25,100
thz_vs_mmwave,fc_GHz,300,DU-tun-6,Phase_RMSE,0.1265669639856047,0.10186656349990962,0.020373312699981924,25,100
pointing_jitter,jitter_std_deg,0.0,EKF,RMSE,0.41317518418668636,0.15980247889941152,0.0319604957798823,25,100
pointing_jitter,jitter_std_deg,0.0,EKF,BER_pct,10.2396875,5.005085168012878,1.0010170336025754,25,100
pointing_jitter,jitter_std_deg,0.0,GN-6,RMSE,0.11947265861234266,0.026819483655050404,0.0053638967310100805,25,100
pointing_jitter,jitter_std_deg,0.0,GN-6,BER_pct,0.8325,0.6833399707502846,0.13666799415005693,25,100
pointing_jitter,jitter_std_deg,0.0,DU-tun-6,RMSE,0.10212709969331407,0.018594480567808824,0.0037188961135617648,25,100
pointing_jitter,jitter_std_deg,0.0,DU-tun-6,BER_pct,0.3503125,0.35556183533950886,0.07111236706790178,25,100
pointing_jitter,jitter_std_deg,0.05,EKF,RMSE,0.4237466116527823,0.1555078209405144,0.031101564188102882,25,100
pointing_jitter,jitter_std_deg,0.05,EKF,BER_pct,10.363125,4.845727983234305,0.969145596646861,25,100
pointing_jitter,jitter_std_deg,0.05,GN-6,RMSE,0.11228147667199312,0.024021005652236273,0.004804201130447255,25,100
pointing_jitter,jitter_std_deg,0.05,GN-6,BER_pct,0.4665625,0.4943505050821735,0.0988701010164347,25,100
pointing_jitter,jitter_std_deg,0.05,DU-tun-6,RMSE,0.10226635247918688,0.022482988530136916,0.004496597706027383,25,100
pointing_jitter,jitter_std_deg,0.05,DU-tun-6,BER_pct,0.1715625,0.2754832401889451,0.05509664803778902,25,100
pointing_jitter,jitter_std_deg,0.1,EKF,RMSE,0.4271951715383561,0.1588761824579098,0.03177523649158196,25,100
pointing_jitter,jitter_std_deg,0.1,EKF,BER_pct,10.45125,4.938436066332134,0.9876872132664267,25,100
pointing_jitter,jitter_std_deg,0.1,GN-6,RMSE,0.11240289295920651,0.023996694810823282,0.004799338962164656,25,100
pointing_jitter,jitter_std_deg,0.1,GN-6,BER_pct,0.4678125,0.4940333443326473,0.09880666886652946,25,100
pointing_jitter,jitter_std_deg,0.1,DU-tun-6,RMSE,0.1022990550910775,0.022666102708588005,0.004533220541717601,25,100
pointing_jitter,jitter_std_deg,0.1,DU-tun-6,BER_pct,0.1715625,0.2754832401889451,0.05509664803778902,25,100
pointing_jitter,jitter_std_deg,0.2,EKF,RMSE,0.4235097621329146,0.15355919691915712,0.030711839383831423,25,100
pointing_jitter,jitter_std_deg,0.2,EKF,BER_pct,10.3340625,4.778665702728901,0.9557331405457802,25,100
pointing_jitter,jitter_std_deg,0.2,GN-6,RMSE,0.11289567396943621,0.02395616464331358,0.0047912329286627165,25,100
pointing_jitter,jitter_std_deg,0.2,GN-6,BER_pct,0.4725,0.49323113559973075,0.09864622711994615,25,100
pointing_jitter,jitter_std_deg,0.2,DU-tun-6,RMSE,0.10259682179034227,0.02265142414831425,0.00453028482966285,25,100
pointing_jitter,jitter_std_deg,0.2,DU-tun-6,BER_pct,0.1721875,0.2741239597563482,0.05482479195126964,25,100
pointing_jitter,jitter_std_deg,0.5,EKF,RMSE,0.436196560218357,0.1539799069883509,0.03079598139767018,25,100
pointing_jitter,jitter_std_deg,0.5,EKF,BER_pct,10.646875,4.8187555731161025,0.9637511146232205,25,100
pointing_jitter,jitter_std_deg,0.5,GN-6,RMSE,0.11689800478962256,0.023810239317370446,0.004762047863474089,25,100
pointing_jitter,jitter_std_deg,0.5,GN-6,BER_pct,0.541875,0.5336063550853756,0.10672127101707511,25,100
pointing_jitter,jitter_std_deg,0.5,DU-tun-6,RMSE,0.10540176458503256,0.022461404683095605,0.004492280936619121,25,100
pointing_jitter,jitter_std_deg,0.5,DU-tun-6,BER_pct,0.2040625,0.2777940446625881,0.05555880893251762,25,100
beam_squint,bandwidth_GHz,0.1,GN-6,degradation_pct,-0.4600702662441787,0,0.0,20,100
beam_squint,bandwidth_GHz,0.1,DU-tun-6,degradation_pct,-0.20909727558446303,0,0.0,20,100
beam_squint,bandwidth_GHz,0.5,GN-6,degradation_pct,-0.5736232636637336,0,0.0,20,100
beam_squint,bandwidth_GHz,0.5,DU-tun-6,degradation_pct,-1.2095155115662437,0,0.0,20,100
beam_squint,bandwidth_GHz,1.0,GN-6,degradation_pct,-3.4652873866352842,0,0.0,20,100
beam_squint,bandwidth_GHz,1.0,DU-tun-6,degradation_pct,-1.2529333465247083,0,0.0,20,100
beam_squint,bandwidth_GHz,2.0,GN-6,degradation_pct,-0.15336246857557664,0,0.0,20,100
beam_squint,bandwidth_GHz,2.0,DU-tun-6,degradation_pct,0.8701103588976596,0,0.0,20,100
beam_squint,bandwidth_GHz,5.0,GN-6,degradation_pct,-0.08264694311987886,0,0.0,20,100
beam_squint,bandwidth_GHz,5.0,DU-tun-6,degradation_pct,-0.07791804016904433,0,0.0,20,100
beam_squint,bandwidth_GHz,10.0,GN-6,degradation_pct,-0.08344894958876767,0,0.0,20,100
beam_squint,bandwidth_GHz,10.0,DU-tun-6,degradation_pct,1.6097682345686002,0,0.0,20,100
doppler_squint,bandwidth_MHz,100.0,GN-6,impact_pct,-0.0027949600515351242,0,0.0,20,100
doppler_squint,bandwidth_MHz,100.0,DU-tun-6,impact_pct,-0.005214286081368059,0,0.0,20,100
doppler_squint,bandwidth_MHz,300.0,GN-6,impact_pct,0.008306847743152808,0,0.0,20,100
doppler_squint,bandwidth_MHz,300.0,DU-tun-6,impact_pct,0.0025778047961142123,0,0.0,20,100
doppler_squint,bandwidth_MHz,500.0,GN-6,impact_pct,0.016710193429477438,0,0.0,20,100
doppler_squint,bandwidth_MHz,500.0,DU-tun-6,impact_pct,0.0043519839387266565,0,0.0,20,100
doppler_squint,bandwidth_MHz,1000.0,GN-6,impact_pct,-0.012713013563543546,0,0.0,20,100
doppler_squint,bandwidth_MHz,1000.0,DU-tun-6,impact_pct,-0.014161317183038848,0,0.0,20,100
