data_type,frame,is_slip_frame,mean,median,method,n_samples,n_seeds,n_t,p90,p95,p99,phi_DU,phi_EKF,phi_GN6,phi_true,seed,sqrt_pcrb_nu,sqrt_pcrb_phi,sqrt_pcrb_tau,std
phase_tracking,29,False,,,,,,,,,,-1.7862589222806429,-1.7830644433826779,-1.7848227226564304,-1.8295663125584256,42,,,,
phase_tracking,30,False,,,,,,,,,,-1.7471242385612795,-1.7423330651244269,-1.7508231705601205,-1.7909124335664652,42,,,,
phase_tracking,31,False,,,,,,,,,,-1.5188946990161438,-1.521587326144055,-1.5216885134618476,-1.5354629399984838,42,,,,
phase_tracking,32,False,,,,,,,,,,-1.5235889106979577,-1.5509629611656521,-1.5364687538499064,-1.5824639077278264,42,,,,
phase_tracking,33,False,,,,,,,,,,-1.506600360562078,-1.513797920027058,-1.5131496363989438,-1.5006926872929423,42,,,,
phase_tracking,34,False,,,,,,,,,,-1.3873201678298441,-1.390310837845408,-1.3915203356424153,-1.503204345616477,42,,,,
phase_tracking,35,False,,,,,,,,,,-1.0282599740005152,-1.044463779002133,-1.030780854604377,-1.0862682482672055,42,,,,
phase_tracking,36,False,,,,,,,,,,-0.7489723367314189,-0.7564111185962226,-0.7528496373926012,-0.7402246238796599,42,,,,
phase_tracking,37,False,,,,,,,,,,-0.4869914532841553,-0.4893950987025226,-0.48879194709999796,-0.5240930963230821,42,,,,
phase_tracking,38,False,,,,,,,,,,-0.35861207088064795,-0.3647548816674586,-0.36439033787440467,-0.3500804255249341,42,,,,
phase_tracking,39,False,,,,,,,,,,-0.22260474470700586,-0.23711747751426282,-0.23012888547505828,-0.2622191225581725,42,,,,
phase_tracking,40,False,,,,,,,,,,0.5480179229229005,0.5600110675183592,0.5638780611233476,0.5186199679494652,42,,,,
phase_tracking,41,False,,,,,,,,,,1.1676847507579495,1.1624963104131787,1.1711943175763198,1.1213375989426506,42,,,,
phase_tracking,42,False,,,,,,,,,,1.2171260723779191,1.20709920631983,1.2093031805145724,1.1016898901234127,42,,,,
phase_tracking,43,False,,,,,,,,,,1.2573496316146038,1.241580735226564,1.2474287218859779,1.2574405693433484,42,,,,
phase_tracking,44,False,,,,,,,,,,1.4938270541359069,1.482455572456269,1.4871526744090549,1.4980820522046567,42,,,,
phase_tracking,45,False,,,,,,,,,,1.9179627407794584,1.9128881420129762,1.915570697982914,1.9206532035985644,42,,,,
phase_tracking,46,False,,,,,,,,,,1.8835677654718097,1.8601406494137933,1.870209681733849,1.8549822074899165,42,,,,
phase_tracking,47,False,,,,,,,,,,2.074388031159719,2.0663982088067527,2.068238244230633,2.065319626162365,42,,,,
phase_tracking,48,False,,,,,,,,,,1.857355479477671,1.8639306758631289,1.8457116069726096,1.8622583757387652,42,,,,
phase_tracking,49,False,,,,,,,,,,2.2082867775208186,2.21891656012596,2.2112270328176216,2.1432204247654445,42,,,,
phase_tracking,50,False,,,,,,,,,,2.722098245849023,2.7104720463626792,2.7200564430175245,2.7066587662608406,42,,,,
phase_tracking,51,False,,,,,,,,,,2.9762034311583188,2.9624662119970724,2.968936829708392,2.9187860103250554,42,,,,
phase_tracking,52,False,,,,,,,,,,-3.120072947459448,-3.1361177116186307,-3.1286394136394793,-3.1045552704681088,42,,,,
phase_tracking,53,False,,,,,,,,,,-2.6949835737959464,-2.7122800092754864,-2.7007367736262333,-2.585206340194175,42,,,,
phase_tracking,54,True,,,,,,,,,,0.487603740197172,-2.3974912302959956,0.3814105086077064,0.605405468764765,42,,,,
phase_tracking,55,False,,,,,,,,,,0.5743999405341955,-1.810110799346163,0.5602907832113599,0.5893664725218919,42,,,,
phase_tracking,56,False,,,,,,,,,,0.858925538521218,-0.971692165882371,0.8500451146112584,0.8135185950632509,42,,,,
phase_tracking,57,False,,,,,,,,,,1.2195185381299956,0.16809447527283083,1.2136726600738381,1.1736871567512308,42,,,,
phase_tracking,58,False,,,,,,,,,,1.2744543632126275,1.0891976768219553,1.2639775343101656,1.2772283750221947,42,,,,
phase_tracking,59,False,,,,,,,,,,1.6725436487829182,1.6401293817663705,1.6664079832256338,1.669699756726036,42,,,,
phase_tracking,60,True,,,,,,,,,,-0.49089795370911293,1.3290698402154337,-0.5040473042170039,-0.663953095172805,42,,,,
phase_tracking,61,False,,,,,,,,,,-0.19692696628300244,0.554718602900429,-0.19863074407032544,-0.20251092715306074,42,,,,
phase_tracking,62,False,,,,,,,,,,0.17630733883648864,0.24705474535228156,0.169818000931508,0.1745235282986175,42,,,,
phase_tracking,63,True,,,,,,,,,,-2.5062484243896703,0.38220217227636377,-2.4728620163595587,-2.6126307476867368,42,,,,
phase_tracking,64,False,,,,,,,,,,-2.1189547823859294,0.24173250258262113,-2.122320700155951,-2.1958690072810785,42,,,,
phase_tracking,65,False,,,,,,,,,,-1.5293104611418218,-0.40013232962589296,-1.5342864156525722,-1.53571201389845,42,,,,
phase_tracking,66,False,,,,,,,,,,-1.3380829723621932,-1.1205191534492718,-1.3457346539698123,-1.4304374038761527,42,,,,
phase_tracking,67,False,,,,,,,,,,-0.9125480912264106,-0.904597642209211,-0.9184059706535868,-0.9917054366878149,42,,,,
phase_tracking,68,True,,,,,,,,,,2.873129351573013,-1.0736139573940662,2.819990783411656,2.7940626852417063,42,,,,
phase_tracking,69,False,,,,,,,,,,2.7065388940218664,-1.3429765389615071,2.6811664908423767,2.6736788852135334,42,,,,
phase_tracking,70,False,,,,,,,,,,3.0446120828016268,-2.0520282130951037,3.039986731685156,2.9402833150565844,42,,,,
phase_tracking,71,False,,,,,,,,,,-3.097095477334457,-2.7731251124911998,-3.1038574260565377,3.1128449148448407,42,,,,
phase_tracking,72,False,,,,,,,,,,-2.427111163974549,-2.411425425003772,-2.429347453174716,-2.4901795209624855,42,,,,
phase_tracking,73,False,,,,,,,,,,-2.268064354510141,-2.2634904174981902,-2.27644529709425,-2.2783625647477566,42,,,,
phase_tracking,74,False,,,,,,,,,,-2.6535056422847116,-2.6440337008656587,-2.6730186025450178,-2.7003172294164695,42,,,,
phase_tracking,75,False,,,,,,,,,,-2.6255836437682945,-2.6192214281565174,-2.6344466454124738,-2.628138500707531,42,,,,
phase_tracking,76,False,,,,,,,,,,-2.226597585051139,-2.20698923447816,-2.226483474546411,-2.260528757186626,42,,,,
phase_tracking,77,False,,,,,,,,,,-2.485106144332508,-2.460327499882629,-2.4950338334950994,-2.4798480536005,42,,,,
phase_tracking,78,True,,,,,,,,,,1.0026716284692725,-2.5197179022226615,1.0653585478894652,1.0228093724785072,42,,,,
phase_tracking,79,False,,,,,,,,,,1.2993773387911176,-2.9577558467330904,1.3031794495014157,1.2650285738873972,42,,,,
phase_tracking,80,False,,,,,,,,,,1.0871628306979488,2.7445400087904854,1.078002764385225,1.0831929613017746,42,,,,
phase_tracking,81,False,,,,,,,,,,1.1818992526936176,1.9354187783313064,1.1797443431719667,1.1354839392065816,42,,,,
phase_tracking,82,False,,,,,,,,,,1.559079648022676,1.6056634405017238,1.5625933730276387,1.524091709158383,42,,,,
phase_tracking,83,False,,,,,,,,,,2.1237468904324306,2.1217504014759676,2.1282882505853866,2.133323400667532,42,,,,
phase_tracking,84,False,,,,,,,,,,2.196354816334802,2.214503888136262,2.1944441018725236,2.1541087086977315,42,,,,
phase_tracking,85,False,,,,,,,,,,2.263498356117106,2.273434566944422,2.2585639912959765,2.1689672762245573,42,,,,
phase_tracking,86,False,,,,,,,,,,2.830179912994341,2.853547290064548,2.840015242160396,2.835485567790059,42,,,,
phase_tracking,87,False,,,,,,,,,,2.8220947803669993,2.8317638725271967,2.817008645119988,2.8227172098840985,42,,,,
phase_tracking,88,False,,,,,,,,,,3.03775456893724,3.054295238496616,3.038058235012201,3.0353275331926834,42,,,,
phase_tracking,89,False,,,,,,,,,,2.8807366536998975,2.8470296785782754,2.8584865344365795,2.814911914731873,42,,,,
phase_tracking,90,False,,,,,,,,,,3.089418740373203,3.0930348075640044,3.0860329553522607,3.0006564863701115,42,,,,
phase_tracking,91,False,,,,,,,,,,-2.986589690309211,-2.9853699230461976,-2.990074594986652,-3.0370087493601714,42,,,,
phase_tracking,92,False,,,,,,,,,,-2.6962455634555624,-2.692378262284351,-2.699000709988922,-2.673081124919913,42,,,,
phase_tracking,93,False,,,,,,,,,,-2.4779490764730805,-2.4797380890643574,-2.483405913930202,-2.457901893827556,42,,,,
phase_tracking,94,False,,,,,,,,,,-2.2835466351153526,-2.281708698535456,-2.2881862034539977,-2.2516242600331893,42,,,,
phase_tracking,95,False,,,,,,,,,,-2.0620540781277077,-2.071527058168972,-2.0678028106197246,-2.1063838556748116,42,,,,
phase_tracking,96,True,,,,,,,,,,1.9496487617950837,-2.5425682787011925,1.9382550027272236,1.8423666657042563,42,,,,
phase_tracking,97,False,,,,,,,,,,1.9817152205275317,2.949381311054802,1.976342388703051,1.9930656396586919,42,,,,
phase_tracking,98,False,,,,,,,,,,2.138282851240227,2.240534065888843,2.1352114818889696,2.0957509190327848,42,,,,
phase_tracking,99,False,,,,,,,,,,2.1926436456270357,2.214960455595021,2.1884800173101855,2.2084555741977994,42,,,,
improvement_bar,,,0.40439258988154986,,EKF,,30,,,,,,,,,,,,,0.1700052336682592
improvement_bar,,,0.1451059695724885,,IEKF-4,,30,,,,,,,,,,,,,0.045623639256914365
improvement_bar,,,0.08415104506833264,,GN-6,,30,,,,,,,,,,,,,0.02324960093606876
improvement_bar,,,0.07279585608390889,,DU-tun-6,,30,,,,,,,,,,,,,0.018463826243358142
ccdf_stats,,,0.36340855969862046,0.04017177865585886,EKF,3000,,,1.8337828448397406,2.5823580130055723,3.033144763522821,,,,,,,,,0.79314781946702
ccdf_stats,,,0.09421636121762668,0.0348344958437623,IEKF-4,3000,,,0.10387294127584416,0.2118380474761345,2.0336385369738617,,,,,,,,,0.3095744709663036
ccdf_stats,,,0.0510266960782459,0.031300832502370035,GN-6,3000,,,0.08147200672137139,0.10481251960827856,0.4013338962430549,,,,,,,,,0.15282526641629093
ccdf_stats,,,0.04036821169157553,0.030673928167271214,DU-tun-6,3000,,,0.07869555095850295,0.10056198242830457,0.16408101512710888,,,,,,,,,0.07496400546402066
pcrb,,,,,,,,1,,,,,,,,,0.07766788703011153,0.07997765922453666,0.027271618290541755,
pcrb,,,,,,,,2,,,,,,,,,0.05657164467223757,0.05826146665260341,0.021957797565993382,
pcrb,,,,,,,,4,,,,,,,,,0.04577446604252019,0.042697805948465825,0.017397438672612217,
pcrb,,,,,,,,8,,,,,,,,,0.037900939782889324,0.03129260092583014,0.01351136009958941,
pcrb,,,,,,,,16,,,,,,,,,0.031688375189006024,0.0229853086825621,0.010259340126542213,
